Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-12-27,3963.678955078125,4657.240234375,13603.8896484375,2924.75,87802.15625,56.7400016784668,7.0279998779296875,22.700000762939453,98.0199966430664,2947.998291015625,4529.10009765625,84.5250015258789,5.766499996185303,80.20355987548828,229.8249969482422,4529.10009765625,4.366000175476074,2467.699951171875,76.48600006103516,87.40567016601562,450.0,1058.75,519.0,6929.93994140625,23593.099609375,4.136000156402588,13.600000381469727,0.0,1.8376
2025-12-28,3963.678955078125,4657.240234375,13603.8896484375,2924.75,87835.8359375,56.7400016784668,7.0279998779296875,22.700000762939453,98.0199966430664,2948.568115234375,4529.10009765625,84.5250015258789,5.766499996185303,80.20355987548828,229.8249969482422,4529.10009765625,4.366000175476074,2467.699951171875,76.48600006103516,87.40567016601562,450.0,1058.75,519.0,6929.93994140625,23593.099609375,4.136000156402588,13.600000381469727,0.0,1.8376
2025-12-29,3965.280029296875,4639.3701171875,13537.099609375,2835.5,87138.140625,58.08000183105469,7.0279998779296875,22.489999771118164,98.04000091552734,2934.538330078125,4325.10009765625,84.4749984741211,5.490499973297119,80.23340606689453,228.89999389648438,4325.10009765625,4.686999797821045,2104.800048828125,69.85600280761719,87.73442077636719,442.25,1049.5,513.0,6905.740234375,23474.349609375,4.116000175476074,14.199999809265137,0.0,1.8584
2025-12-30,3965.115966796875,4651.27978515625,13604.0703125,2899.25,88430.1328125,57.95000076293945,7.0055999755859375,22.639999389648438,98.23999786376953,2971.416748046875,4370.10009765625,85.44999694824219,5.727499961853027,80.31301879882812,231.1750030517578,4386.2998046875,3.9719998836517334,2232.300048828125,77.3740005493164,87.52521514892578,440.5,1046.25,510.75,6896.240234375,23419.080078125,4.130000114440918,14.329999923706055,-16.19970703125,1.8582
2025-12-31,3968.840087890625,4629.93994140625,13525.01953125,2906.25,87508.828125,57.41999816894531,6.996099948883057,22.360000610351562,98.27999877929688,2967.03759765625,4325.60009765625,85.0999984741211,5.630000114440918,80.23340606689453,232.0,4341.10009765625,3.686000108718872,2034.5,70.13400268554688,86.82788848876953,440.25,1030.5,507.0,6845.5,23241.990234375,4.163000106811523,14.949999809265137,-15.5,1.8473
2026-01-01,3968.840087890625,4629.93994140625,13525.01953125,2906.25,88731.984375,57.41999816894531,6.996099948883057,22.360000610351562,98.27999877929688,3000.394287109375,4325.60009765625,85.0999984741211,5.630000114440918,80.23340606689453,232.0,4341.10009765625,3.686000108718872,2034.5,70.13400268554688,86.82788848876953,440.25,1030.5,507.0,6845.5,23241.990234375,4.163000106811523,14.949999809265137,-15.5,1.8473
2026-01-02,3968.840087890625,4629.93994140625,13525.01953125,2938.0,89944.6953125,57.31999969482422,6.996099948883057,22.389999389648438,98.41999816894531,3124.422607421875,4314.39990234375,84.0999984741211,5.639999866485596,80.27320861816406,236.0,4329.60009765625,3.618000030517578,2125.699951171875,70.55599975585938,86.69837951660156,437.5,1029.5,506.5,6858.47021484375,23235.630859375,4.186999797821045,14.510000228881836,-15.2001953125,1.8473
2026-01-03,3968.840087890625,4629.93994140625,13525.01953125,2938.0,90603.1875,57.31999969482422,6.996099948883057,22.389999389648438,98.41999816894531,3125.91748046875,4314.39990234375,84.0999984741211,5.639999866485596,80.27320861816406,236.0,4329.60009765625,3.618000030517578,2125.699951171875,70.55599975585938,86.69837951660156,437.5,1029.5,506.5,6858.47021484375,23235.630859375,4.186999797821045,14.510000228881836,-15.2001953125,1.8473
2026-01-04,3968.840087890625,4629.93994140625,13525.01953125,2938.0,91413.4921875,57.31999969482422,6.996099948883057,22.389999389648438,98.41999816894531,3140.71044921875,4314.39990234375,84.0999984741211,5.639999866485596,80.27320861816406,236.0,4329.60009765625,3.618000030517578,2125.699951171875,70.55599975585938,86.69837951660156,437.5,1029.5,506.5,6858.47021484375,23235.630859375,4.186999797821045,14.510000228881836,-15.2001953125,1.8427
2026-01-05,4023.4169921875,4717.75,13828.6298828125,3010.0,93882.5546875,58.31999969482422,6.993100166320801,22.809999465942383,98.2699966430664,3226.13037109375,4436.89990234375,86.1500015258789,5.924499988555908,80.482177734375,235.875,4451.5,3.5230000019073486,2269.5,76.16400146484375,87.12673950195312,444.5,1047.25,512.5,6902.0498046875,23395.8203125,4.164999961853027,14.899999618530273,-14.60009765625,1.8584
2026-01-06,4083.6669921875,4790.68994140625,14022.5498046875,3053.75,93729.03125,57.130001068115234,6.98799991607666,22.799999237060547,98.58000183105469,3295.94677734375,4482.2001953125,85.67500305175781,6.010499954223633,80.50208282470703,236.625,4496.10009765625,3.3499999046325684,2434.0,80.52999877929688,86.94742584228516,444.0,1042.0,510.5,6944.81982421875,23547.169921875,4.178999900817871,14.75,-13.89990234375,1.8829
2026-01-07,4085.77197265625,4776.669921875,14030.5595703125,2993.75,91308.0546875,55.9900016784668,6.983399868011475,22.59000015258789,98.68000030517578,3166.843994140625,4449.2998046875,84.80000305175781,5.809000015258789,80.482177734375,234.52499389648438,4462.5,3.5250000953674316,2253.39990234375,77.13500213623047,87.45548248291016,446.75,1052.75,518.0,6920.93017578125,23584.279296875,4.138000011444092,15.380000114440918,-13.2001953125,1.9019
2026-01-08,4082.97900390625,4737.64990234375,13959.48046875,3001.25,91027.125,57.7599983215332,6.996500015258789,22.8799991607666,98.93000030517578,3104.382568359375,4449.7001953125,85.875,5.746500015258789,80.54188537597656,235.27499389648438,4460.7001953125,3.4070000648498535,2251.699951171875,74.71600341796875,87.01715850830078,446.0,1047.0,518.0,6921.4599609375,23480.01953125,4.183000087738037,15.449999809265137,-11.0,1.8905
2026-01-09,4120.42578125,4758.919921875,14120.150390625,3037.0,90513.1015625,59.119998931884766,6.983500003814697,22.899999618530273,99.12999725341797,3083.047119140625,4490.2998046875,85.30000305175781,5.855500221252441,80.60159301757812,233.72500610351562,4500.89990234375,3.1689999103546143,2278.300048828125,78.88400268554688,87.5949478149414,445.75,1048.5,517.25,6966.27978515625,23671.349609375,4.171000003814697,14.489999771118164,-10.60009765625,1.8782
2026-01-10,4120.42578125,4758.919921875,14120.150390625,3037.0,90386.6484375,59.119998931884766,6.983500003814697,22.899999618530273,99.12999725341797,3082.39599609375,4490.2998046875,85.30000305175781,5.855500221252441,80.60159301757812,233.72500610351562,4500.89990234375,3.1689999103546143,2278.300048828125,78.88400268554688,87.5949478149414,445.75,1048.5,517.25,6966.27978515625,23671.349609375,4.171000003814697,14.489999771118164,-10.60009765625,1.8782
2026-01-11,4120.42578125,4758.919921875,14120.150390625,3037.0,90827.4609375,59.119998931884766,6.983500003814697,22.899999618530273,99.12999725341797,3118.88525390625,4490.2998046875,85.30000305175781,5.855500221252441,80.60159301757812,233.72500610351562,4500.89990234375,3.1689999103546143,2278.300048828125,78.88400268554688,87.5949478149414,445.75,1048.5,517.25,6966.27978515625,23671.349609375,4.171000003814697,14.489999771118164,-10.60009765625,1.8782
2026-01-12,4165.287109375,4789.919921875,14366.91015625,3086.25,91192.9921875,59.5,6.977200031280518,23.190000534057617,98.86000061035156,3092.3251953125,4604.2998046875,84.42500305175781,5.985000133514404,80.64139556884766,235.25,4614.7001953125,3.4089999198913574,2359.60009765625,84.61000061035156,87.3359375,421.5,1033.0,511.25,6977.27001953125,23733.900390625,4.186999797821045,15.119999885559082,-10.400390625,1.8585
2026-01-13,4138.7578125,4761.02978515625,14169.400390625,3102.75,95321.78125,61.150001525878906,6.973100185394287,23.3700008392334,99.12999725341797,3322.095458984375,4589.2001953125,84.625,5.96999979019165,80.64139556884766,237.25,4599.10009765625,3.4189999103546143,2333.800048828125,85.87699890136719,87.48536682128906,419.75,1023.25,510.5,6963.740234375,23709.869140625,4.171000003814697,15.979999542236328,-9.89990234375,1.8519
2026-01-14,4126.0927734375,4741.93017578125,14248.599609375,3086.75,96929.328125,62.02000045776367,6.977499961853027,23.389999389648438,99.12999725341797,3354.72265625,4626.2998046875,85.69999694824219,6.008999824523926,80.64139556884766,235.14999389648438,4635.7001953125,3.119999885559082,2367.10009765625,90.86900329589844,87.9934310913086,422.0,1030.5,512.5,6926.60009765625,23471.75,4.139999866485596,16.75,-9.400390625,1.8494
2026-01-15,4112.60107421875,4751.43017578125,14306.73046875,3069.5,95551.1875,59.189998626708984,6.9730000495910645,23.200000762939453,99.31999969482422,3317.101318359375,4616.2998046875,87.80000305175781,5.947999954223633,80.64139556884766,236.0500030517578,4623.7001953125,3.128000020980835,2390.0,91.8759994506836,87.97350311279297,420.25,1053.0,510.5,6944.47021484375,23530.01953125,4.159999847412109,15.84000015258789,-7.400390625,1.8544
2026-01-16,4101.9130859375,4731.8701171875,14281.080078125,3034.75,95525.1171875,59.439998626708984,6.966000080108643,23.15999984741211,99.38999938964844,3295.482177734375,4588.39990234375,88.2750015258789,5.78849983215332,80.69114685058594,232.14999389648438,4595.39990234375,3.1029999256134033,2303.800048828125,88.09100341796875,87.46544647216797,424.75,1057.75,518.0,6940.009765625,23515.390625,4.230999946594238,15.859999656677246,-7.0,1.8424
2026-01-17,4101.9130859375,4731.8701171875,14281.080078125,3034.75,95099.921875,59.439998626708984,6.966000080108643,23.15999984741211,99.38999938964844,3308.8642578125,4588.39990234375,88.2750015258789,5.78849983215332,80.69114685058594,232.14999389648438,4595.39990234375,3.1029999256134033,2303.800048828125,88.09100341796875,87.46544647216797,424.75,1057.75,518.0,6940.009765625,23515.390625,4.230999946594238,15.859999656677246,-7.0,1.8424
2026-01-18,4101.9130859375,4731.8701171875,14281.080078125,3034.75,93634.4296875,59.439998626708984,6.966000080108643,23.15999984741211,99.38999938964844,3281.15771484375,4588.39990234375,88.2750015258789,5.78849983215332,80.69114685058594,232.14999389648438,4595.39990234375,3.1029999256134033,2303.800048828125,88.09100341796875,87.46544647216797,424.75,1057.75,518.0,6940.009765625,23515.390625,4.230999946594238,15.859999656677246,-7.0,1.8424
2026-01-19,4114.0,4734.4599609375,14294.0498046875,3034.75,92553.59375,59.439998626708984,6.968100070953369,23.15999984741211,99.38999938964844,3186.62109375,4588.39990234375,88.2750015258789,5.78849983215332,80.69114685058594,232.14999389648438,4595.39990234375,3.1029999256134033,2303.800048828125,88.09100341796875,87.46544647216797,424.75,1057.75,518.0,6940.009765625,23515.390625,4.230999946594238,15.859999656677246,-7.0,1.8393
2026-01-20,4113.64892578125,4718.8798828125,14155.6298828125,3015.75,88310.90625,60.34000015258789,6.968100070953369,23.479999542236328,98.63999938964844,2935.605712890625,4759.60009765625,87.8499984741211,5.7729997634887695,80.482177734375,232.375,4765.7998046875,3.9070000648498535,2431.5,94.20600128173828,86.31983184814453,423.75,1053.0,510.25,6796.85986328125,22954.3203125,4.295000076293945,20.09000015258789,-6.19970703125,1.8326
2026-01-21,4116.93994140625,4723.06982421875,14255.1298828125,3032.25,89376.9609375,60.619998931884766,6.95989990234375,23.75,98.76000213623047,2978.901123046875,4831.7998046875,87.8499984741211,5.729499816894531,80.72100067138672,233.10000610351562,4837.5,4.875,2480.39990234375,92.20999908447266,86.97731018066406,421.75,1064.5,507.75,6875.6201171875,23224.8203125,4.252999782562256,16.899999618530273,-5.7001953125,1.8312
2026-01-22,4122.576171875,4723.7099609375,14327.0400390625,3060.75,89462.453125,59.36000061035156,6.963699817657471,23.739999771118164,98.36000061035156,2949.63330078125,4908.7998046875,88.4749984741211,5.742499828338623,80.78070831298828,232.375,4913.39990234375,5.045000076293945,2561.800048828125,95.97599792480469,87.35586547851562,424.0,1064.0,515.5,6913.35009765625,23436.01953125,4.249000072479248,15.640000343322754,-4.60009765625,1.8425
2026-01-23,4136.1640625,4702.5,14439.66015625,3097.5,89503.875,61.06999969482422,6.972599983215332,24.18000030517578,97.5999984741211,2953.25634765625,4976.2001953125,88.3499984741211,5.910999774932861,80.74089813232422,234.89999389648438,4979.7001953125,5.275000095367432,2722.10009765625,100.92500305175781,87.5949478149414,430.5,1067.75,529.5,6915.60986328125,23501.240234375,4.238999843597412,16.09000015258789,-3.5,1.8298
2026-01-24,4136.1640625,4702.5,14439.66015625,3097.5,89110.734375,61.06999969482422,6.972599983215332,24.18000030517578,97.5999984741211,2948.74072265625,4976.2001953125,88.3499984741211,5.910999774932861,80.74089813232422,234.89999389648438,4979.7001953125,5.275000095367432,2722.10009765625,100.92500305175781,87.5949478149414,430.5,1067.75,529.5,6915.60986328125,23501.240234375,4.238999843597412,16.09000015258789,-3.5,1.8298
2026-01-25,4136.1640625,4702.5,14439.66015625,3097.5,86572.21875,61.06999969482422,6.972599983215332,24.18000030517578,97.5999984741211,2815.90234375,4976.2001953125,88.3499984741211,5.910999774932861,80.74089813232422,234.89999389648438,4979.7001953125,5.275000095367432,2722.10009765625,100.92500305175781,87.5949478149414,430.5,1067.75,529.5,6915.60986328125,23501.240234375,4.238999843597412,16.09000015258789,-3.5,1.8298
2026-01-26,4132.60498046875,4706.9599609375,14316.6396484375,3137.0,88267.140625,60.630001068115234,6.972599983215332,24.290000915527344,97.04000091552734,2926.45703125,5079.7001953125,88.30000305175781,5.984000205993652,80.78070831298828,236.02499389648438,5082.5,6.800000190734863,2852.39990234375,115.08000183105469,88.01335144042969,428.25,1061.75,522.5,6950.22998046875,23601.359375,4.2129998207092285,16.149999618530273,-2.7998046875,1.8242
2026-01-27,4139.90380859375,4705.68994140625,14329.91015625,3111.5,89102.5703125,62.38999938964844,6.95419979095459,24.6200008392334,96.22000122070312,3022.2109375,5079.89990234375,89.05000305175781,5.828499794006348,80.770751953125,235.60000610351562,5082.60009765625,6.953999996185303,2513.199951171875,105.52300262451172,87.46544647216797,426.5,1067.25,523.25,6978.60009765625,23817.099609375,4.2230000495910645,16.350000381469727,-2.7001953125,1.8311
2026-01-28,4151.23779296875,4717.990234375,14342.8896484375,3165.75,89184.5703125,63.209999084472656,6.954500198364258,24.940000534057617,96.44999694824219,3006.607421875,5301.60009765625,87.94999694824219,5.892499923706055,80.64139556884766,236.8249969482422,5303.60009765625,7.460000038146973,2605.699951171875,113.11100006103516,87.26620483398438,430.0,1075.0,536.0,6978.02978515625,23857.44921875,4.250999927520752,16.350000381469727,-2.0,1.8164
2026-01-29,4157.98388671875,4753.8701171875,14300.080078125,3138.5,84561.5859375,65.41999816894531,6.954500198364258,25.299999237060547,96.27999877929688,2818.232666015625,5318.39990234375,87.69999694824219,6.17549991607666,80.63143920898438,235.5,5318.39990234375,3.9179999828338623,2597.39990234375,114.03700256347656,87.2861328125,430.75,1072.25,541.5,6969.009765625,23685.119140625,4.2270002365112305,16.8799991607666,0.0,1.8174
2026-01-30,4117.9482421875,4706.33984375,14205.8896484375,3034.5,84128.65625,65.20999908447266,6.947999954223633,24.43000030517578,96.98999786376953,2702.375244140625,4713.89990234375,87.25,5.896999835968018,80.72100067138672,235.85000610351562,4713.89990234375,4.354000091552734,2102.800048828125,78.29000091552734,86.7979965209961,428.25,1064.25,538.0,6939.02978515625,23461.8203125,4.241000175476074,17.440000534057617,0.0,1.8112
2026-01-31,4117.9482421875,4706.33984375,14205.8896484375,3034.5,78621.1171875,65.20999908447266,6.947999954223633,24.43000030517578,96.98999786376953,2445.091796875,4713.89990234375,87.25,5.896999835968018,80.72100067138672,235.85000610351562,4713.89990234375,4.354000091552734,2102.800048828125,78.29000091552734,86.7979965209961,428.25,1064.25,538.0,6939.02978515625,23461.8203125,4.241000175476074,17.440000534057617,0.0,1.8112
2026-02-01,4117.9482421875,4706.33984375,14205.8896484375,3034.5,76974.4453125,65.20999908447266,6.947999954223633,24.43000030517578,96.98999786376953,2267.96484375,4713.89990234375,87.25,5.896999835968018,80.72100067138672,235.85000610351562,4713.89990234375,4.354000091552734,2102.800048828125,78.29000091552734,86.7979965209961,428.25,1064.25,538.0,6939.02978515625,23461.8203125,4.241000175476074,17.440000534057617,0.0,1.8112
2026-02-02,4015.74609375,4605.97998046875,13824.349609375,2926.75,78688.765625,62.13999938964844,6.951000213623047,23.540000915527344,97.61000061035156,2344.356689453125,4622.5,87.75,5.801499843597412,80.7699966430664,238.1750030517578,4622.5,3.236999988555908,2093.5,76.77799987792969,86.55000305175781,425.75,1060.25,527.75,6976.43994140625,23592.109375,4.275000095367432,16.34000015258789,0.0,1.82
2026-02-03,4067.738037109375,4660.10986328125,14127.1103515625,3015.0,75633.546875,63.209999084472656,6.946300029754639,24.149999618530273,97.44000244140625,2227.558837890625,4903.7001953125,88.55000305175781,6.0625,80.72000122070312,240.3249969482422,4903.7001953125,3.311000108718872,2195.60009765625,83.04199981689453,86.76000213623047,428.5,1065.75,528.75,6917.81005859375,23255.189453125,4.27400016784668,18.0,0.0,1.8172
2026-02-04,4102.2021484375,4698.68017578125,14156.26953125,2973.25,73019.703125,65.13999938964844,6.937699794769287,24.190000534057617,97.62000274658203,2143.504150390625,4920.39990234375,88.0,5.826000213623047,80.62000274658203,240.52499389648438,4920.39990234375,3.4649999141693115,2162.699951171875,84.16500091552734,86.54000091552734,429.5,1092.25,526.75,6882.72021484375,22904.580078125,4.275000095367432,18.639999389648438,0.0,1.8193
2026-02-05,4075.9169921875,4670.419921875,13952.7099609375,2925.25,62702.09765625,63.290000915527344,6.937699794769287,23.760000228881836,97.81999969482422,1821.68310546875,4861.39990234375,87.30000305175781,5.798999786376953,80.52999877929688,235.25,4861.39990234375,3.509000062942505,2061.60009765625,76.52899932861328,87.4800033569336,435.0,1112.25,535.25,6798.39990234375,22540.58984375,4.210000038146973,21.770000457763672,0.0,1.8169
2026-02-06,4065.5830078125,4643.60009765625,13906.73046875,3004.0,70555.390625,63.54999923706055,6.93779993057251,24.010000228881836,97.62999725341797,2063.386962890625,4951.2001953125,87.375,5.863500118255615,80.80999755859375,237.75,4951.2001953125,3.421999931335449,2093.300048828125,76.73500061035156,87.54000091552734,430.25,1115.25,529.75,6932.2998046875,23031.2109375,4.205999851226807,20.3700008392334,0.0,1.8102
2026-02-07,4065.5830078125,4643.60009765625,13906.73046875,3004.0,69281.96875,63.54999923706055,6.93779993057251,24.010000228881836,97.62999725341797,2090.54931640625,4951.2001953125,87.375,5.863500118255615,80.80999755859375,237.75,4951.2001953125,3.421999931335449,2093.300048828125,76.73500061035156,87.54000091552734,430.25,1115.25,529.75,6932.2998046875,23031.2109375,4.205999851226807,20.3700008392334,0.0,1.8102
2026-02-08,4065.5830078125,4643.60009765625,13906.73046875,3004.0,70264.7265625,63.54999923706055,6.93779993057251,24.010000228881836,97.62999725341797,2088.762939453125,4951.2001953125,87.375,5.863500118255615,80.80999755859375,237.75,4951.2001953125,3.421999931335449,2093.300048828125,76.73500061035156,87.54000091552734,430.25,1115.25,529.75,6932.2998046875,23031.2109375,4.205999851226807,20.3700008392334,0.0,1.8102
2026-02-09,4123.08984375,4719.06005859375,14208.4404296875,3028.75,70120.78125,64.36000061035156,6.938799858093262,24.25,96.81999969482422,2103.567626953125,5050.89990234375,87.0999984741211,5.945000171661377,80.91999816894531,239.3000030517578,5050.89990234375,3.138000011444092,2108.89990234375,82.06500244140625,87.5199966430664,428.75,1110.75,528.75,6964.81982421875,23238.669921875,4.197999954223633,17.360000610351562,0.0,1.8114
2026-02-10,4128.373046875,4724.2998046875,14210.6298828125,3001.0,68793.9609375,63.959999084472656,6.921999931335449,24.139999389648438,96.80000305175781,2019.4974365234375,5003.7998046875,95.57499694824219,5.895999908447266,80.83999633789062,237.4499969482422,5003.7998046875,3.115000009536743,2091.60009765625,80.21800231933594,88.52999877929688,428.75,1122.5,528.25,6941.81005859375,23102.470703125,4.146999835968018,17.790000915527344,0.0,1.8094
2026-02-11,4128.373046875,4724.2998046875,14210.6298828125,3046.0,66862.9765625,64.69000244140625,6.910699844360352,24.139999389648438,96.58599853515625,1945.763427734375,5077.60009765625,95.57499694824219,5.944499969482422,80.83999633789062,237.4499969482422,5077.39990234375,3.132999897003174,2155.89990234375,83.65499877929688,88.52999877929688,428.75,1120.75,531.25,6941.81005859375,23102.470703125,4.146999835968018,17.790000915527344,0.2001953125,1.8094
