Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2026-04-06,3880.096923828125,4440.7900390625,13352.900390625,3422.0,68859.828125,112.41000366210938,6.882400035858154,29.479999542236328,99.9800033569336,2107.761474609375,4656.7998046875,90.4749984741211,5.583499908447266,79.2845458984375,248.02499389648438,4656.7998046875,2.811000108718872,1958.199951171875,72.66100311279297,86.33121490478516,454.0,1166.75,595.25,6611.830078125,21996.33984375,4.335000038146973,24.170000076293945,0.0,1.8199
2026-04-07,3890.1650390625,4440.6201171875,13400.41015625,3396.75,71940.703125,112.94999694824219,6.882299900054932,29.3700008392334,99.63999938964844,2241.806640625,4657.10009765625,90.7750015258789,5.54449987411499,79.304443359375,248.1999969482422,4657.10009765625,2.869999885559082,1929.0999755859375,71.82599639892578,86.32125091552734,449.0,1158.25,598.0,6616.85009765625,22017.849609375,4.3429999351501465,25.780000686645508,0.0,1.8171
2026-04-08,3994.998046875,4595.56005859375,14042.5,3374.25,71123.359375,94.41000366210938,6.8566999435424805,28.559999465942383,99.12999725341797,2190.33544921875,4749.5,90.19999694824219,5.759500026702881,79.7719955444336,249.0,4749.5,2.7239999771118164,2050.60009765625,75.2239990234375,86.6002197265625,447.25,1162.0,580.25,6782.81005859375,22634.990234375,4.290999889373779,21.040000915527344,0.0,1.8136
2026-04-09,3966.1708984375,4566.22021484375,13996.26953125,3373.75,71767.828125,97.87000274658203,6.828700065612793,28.709999084472656,98.81999969482422,2189.14404296875,4792.2001953125,90.67500305175781,5.748000144958496,79.86151885986328,249.77499389648438,4792.2001953125,2.6700000762939453,2096.60009765625,76.2770004272461,86.38102722167969,444.0,1165.25,574.5,6824.66015625,22822.419921875,4.293000221252441,19.489999771118164,0.0,1.8192
2026-04-10,3986.22509765625,4636.56982421875,14309.4697265625,3429.75,72979.046875,96.56999969482422,6.831399917602539,28.5,98.6500015258789,2245.148681640625,4761.89990234375,90.7249984741211,5.870500087738037,79.5431900024414,251.77499389648438,4761.89990234375,2.6480000019073486,2049.10009765625,76.3239974975586,86.17179870605469,441.0,1175.75,571.0,6816.89013671875,22902.890625,4.316999912261963,19.229999542236328,0.0,1.8128
2026-04-11,3986.22509765625,4636.56982421875,14309.4697265625,3429.75,73054.2734375,96.56999969482422,6.831399917602539,28.5,98.6500015258789,2285.39013671875,4761.89990234375,90.7249984741211,5.870500087738037,79.5431900024414,251.77499389648438,4761.89990234375,2.6480000019073486,2049.10009765625,76.3239974975586,86.17179870605469,441.0,1175.75,571.0,6816.89013671875,22902.890625,4.316999912261963,19.229999542236328,0.0,1.8128
2026-04-12,3986.22509765625,4636.56982421875,14309.4697265625,3429.75,70753.40625,96.56999969482422,6.831399917602539,28.5,98.6500015258789,2192.201171875,4761.89990234375,90.7249984741211,5.870500087738037,79.5431900024414,251.77499389648438,4761.89990234375,2.6480000019073486,2049.10009765625,76.3239974975586,86.17179870605469,441.0,1175.75,571.0,6816.89013671875,22902.890625,4.316999912261963,19.229999542236328,0.0,1.8128
2026-04-13,3988.55810546875,4646.16015625,14407.8603515625,3582.0,74484.640625,99.08000183105469,6.8277997970581055,28.959999084472656,98.37000274658203,2370.71484375,4742.39990234375,90.5,5.97599983215332,79.84162902832031,250.64999389648438,4742.39990234375,2.627000093460083,2061.800048828125,75.52300262451172,86.43084716796875,440.25,1162.25,582.25,6886.240234375,23183.740234375,4.296999931335449,19.1200008392334,0.0,1.7933
2026-04-14,4026.625,4701.27978515625,14639.9501953125,3572.75,74181.609375,91.27999877929688,6.8302998542785645,28.84000015258789,98.12000274658203,2323.30859375,4825.0,90.5,6.070499897003174,80.08037567138672,252.5500030517578,4825.0,2.5989999771118164,2084.60009765625,79.39099884033203,86.88915252685547,443.0,1158.0,592.0,6967.3798828125,23639.080078125,4.25600004196167,18.360000610351562,0.0,1.7829
2026-04-15,4027.208984375,4685.25,14498.4599609375,3613.75,74805.078125,91.29000091552734,6.815700054168701,28.889999389648438,98.05999755859375,2359.43701171875,4800.0,90.69999694824219,6.072000026702881,80.04058074951172,252.60000610351562,4800.0,2.609999895095825,2112.89990234375,79.49099731445312,86.51055145263672,451.25,1167.0,593.75,7022.9501953125,24016.01953125,4.2820000648498535,18.170000076293945,0.0,1.7809
2026-04-16,4055.547119140625,4736.60986328125,14796.330078125,3647.75,75152.1328125,94.69000244140625,6.817999839782715,29.110000610351562,98.22000122070312,2348.64501953125,4785.39990234375,94.05000305175781,6.066500186920166,79.93115234375,250.3000030517578,4785.39990234375,2.6470000743865967,2094.10009765625,78.60600280761719,85.96257019042969,448.5,1163.75,598.5,7041.27978515625,24102.69921875,4.309000015258789,17.940000534057617,0.0,1.7812
2026-04-17,4051.425048828125,4728.669921875,14885.419921875,3596.75,77126.875,83.8499984741211,6.821100234985352,28.290000915527344,98.0999984741211,2421.07177734375,4857.60009765625,93.4000015258789,6.103499889373779,80.22959899902344,249.9499969482422,4857.60009765625,2.6740000247955322,2124.5,81.73799896240234,86.74966430664062,448.75,1167.25,591.25,7126.06005859375,24468.48046875,4.245999813079834,17.479999542236328,0.0,1.7623
2026-04-18,4051.425048828125,4728.669921875,14885.419921875,3596.75,75726.2109375,83.8499984741211,6.821100234985352,28.290000915527344,98.0999984741211,2351.1005859375,4857.60009765625,93.4000015258789,6.103499889373779,80.22959899902344,249.9499969482422,4857.60009765625,2.6740000247955322,2124.5,81.73799896240234,86.74966430664062,448.75,1167.25,591.25,7126.06005859375,24468.48046875,4.245999813079834,17.479999542236328,0.0,1.7623
2026-04-19,4051.425048828125,4728.669921875,14885.419921875,3596.75,73856.3515625,83.8499984741211,6.821100234985352,28.290000915527344,98.0999984741211,2264.9169921875,4857.60009765625,93.4000015258789,6.103499889373779,80.22959899902344,249.9499969482422,4857.60009765625,2.6740000247955322,2124.5,81.73799896240234,86.74966430664062,448.75,1167.25,591.25,7126.06005859375,24468.48046875,4.245999813079834,17.479999542236328,0.0,1.7623
2026-04-20,4082.126953125,4757.43994140625,14966.75,3546.0,75872.5234375,89.61000061035156,6.816999912261963,28.670000076293945,98.05000305175781,2315.21240234375,4806.60009765625,94.2249984741211,6.035999774932861,80.15995788574219,249.60000610351562,4806.60009765625,2.688999891281128,2070.699951171875,79.95099639892578,86.72974395751953,452.0,1165.75,597.0,7109.14013671875,24404.390625,4.25,18.8700008392334,0.0,1.7627
2026-04-21,4085.076904296875,4768.0,14982.1396484375,3555.25,76352.7734375,92.12999725341797,6.817399978637695,29.209999084472656,98.41000366210938,2327.970458984375,4698.39990234375,95.4000015258789,6.001500129699707,79.95105743408203,247.4250030517578,4698.39990234375,2.697000026702881,2024.300048828125,76.41100311279297,86.25150299072266,453.75,1174.5,605.0,7064.009765625,24259.9609375,4.291999816894531,19.5,0.0,1.751
2026-04-22,4106.2578125,4799.6298828125,15177.2900390625,3599.0,78203.1015625,92.95999908447266,6.820799827575684,29.510000228881836,98.58999633789062,2376.088134765625,4732.5,95.05000305175781,6.119999885559082,80.08037567138672,246.85000610351562,4732.5,2.7219998836517334,2072.60009765625,77.89299774169922,86.4208755493164,454.25,1164.5,599.25,7137.89990234375,24657.5703125,4.294000148773193,18.920000076293945,0.0,1.7389
2026-04-23,4093.25,4786.330078125,15043.4501953125,3616.75,78268.953125,95.8499984741211,6.82420015335083,29.889999389648438,98.80000305175781,2331.513916015625,4705.10009765625,95.6500015258789,6.075500011444092,79.95105743408203,247.0749969482422,4705.10009765625,2.614000082015991,2022.5999755859375,75.46499633789062,86.23158264160156,455.5,1159.75,610.75,7108.39990234375,24438.5,4.322999954223633,19.309999465942383,0.0,1.7548
2026-04-24,4079.89990234375,4769.3701171875,14940.2998046875,3607.75,77455.3125,94.4000015258789,6.826000213623047,29.860000610351562,98.51000213623047,2315.690185546875,4722.2998046875,94.30000305175781,6.023499965667725,80.06048583984375,248.3000030517578,4722.2998046875,2.5230000019073486,2015.0,76.38300323486328,86.3909912109375,455.0,1163.75,608.25,7165.080078125,24836.599609375,4.309999942779541,18.709999084472656,0.0,1.7601
2026-04-25,4079.89990234375,4769.3701171875,14940.2998046875,3607.75,77612.015625,94.4000015258789,6.826000213623047,29.860000610351562,98.51000213623047,2318.8291015625,4722.2998046875,94.30000305175781,6.023499965667725,80.06048583984375,248.3000030517578,4722.2998046875,2.5230000019073486,2015.0,76.38300323486328,86.3909912109375,455.0,1163.75,608.25,7165.080078125,24836.599609375,4.309999942779541,18.709999084472656,0.0,1.7601
2026-04-26,4079.89990234375,4769.3701171875,14940.2998046875,3607.75,78657.5390625,94.4000015258789,6.826000213623047,29.860000610351562,98.51000213623047,2369.72900390625,4722.2998046875,94.30000305175781,6.023499965667725,80.06048583984375,248.3000030517578,4722.2998046875,2.5230000019073486,2015.0,76.38300323486328,86.3909912109375,455.0,1163.75,608.25,7165.080078125,24836.599609375,4.309999942779541,18.709999084472656,0.0,1.7601
2026-04-27,4086.343994140625,4770.9501953125,14995.75,3579.75,77366.625,96.37000274658203,6.835899829864502,30.09000015258789,98.4800033569336,2303.06396484375,4675.39990234375,94.375,6.01800012588501,80.09032440185547,250.4250030517578,4675.39990234375,2.549999952316284,1981.0999755859375,75.00299835205078,85.96257019042969,460.75,1177.25,621.5,7173.91015625,24887.099609375,4.335999965667725,18.020000457763672,0.0,1.7697
2026-04-28,4078.636962890625,4758.2099609375,14830.4599609375,3557.5,76350.671875,99.93000030517578,6.822800159454346,30.34000015258789,98.62000274658203,2289.419677734375,4591.5,94.1500015258789,5.9145002365112305,79.98089599609375,252.6750030517578,4591.5,2.559000015258789,1942.300048828125,73.20500183105469,86.05224609375,465.25,1173.0,649.0,7138.7998046875,24663.80078125,4.354000091552734,17.829999923706055,0.0,1.7654
2026-04-29,4107.51416015625,4810.35009765625,15120.919921875,3466.75,75776.1328125,106.87999725341797,6.837399959564209,31.079999923706055,98.91999816894531,2253.415771484375,4545.2001953125,95.0999984741211,5.878499984741211,79.7123031616211,256.875,4561.5,2.6470000743865967,1885.300048828125,71.56900024414062,85.38470458984375,466.5,1182.25,642.25,7135.9501953125,24673.240234375,4.418000221252441,18.809999465942383,-16.2998046875,1.7444
2026-04-30,4112.1591796875,4807.31005859375,15107.5498046875,3450.5,76304.3203125,105.06999969482422,6.837500095367432,31.100000381469727,98.08000183105469,2256.251220703125,4614.7001953125,93.44999694824219,5.926000118255615,79.96099853515625,258.4750061035156,4629.60009765625,2.7669999599456787,1979.0,73.53399658203125,85.30500030517578,464.75,1182.0,623.75,7209.009765625,24892.310546875,4.389999866485596,16.889999389648438,-14.89990234375,1.7473
2026-05-01,4112.1591796875,4807.31005859375,15107.5498046875,3496.25,78179.0,101.94000244140625,6.827300071716309,30.809999465942383,98.20999908447266,2295.09375,4629.89990234375,92.82499694824219,5.932000160217285,80.05999755859375,253.0,4644.5,2.7799999713897705,1996.5999755859375,75.95099639892578,85.61000061035156,468.25,1187.75,624.5,7230.1201171875,25114.439453125,4.377999782562256,16.989999771118164,-14.60009765625,1.7473
2026-05-02,4112.1591796875,4807.31005859375,15107.5498046875,3496.25,78657.25,101.94000244140625,6.827300071716309,30.809999465942383,98.20999908447266,2316.23193359375,4629.89990234375,92.82499694824219,5.932000160217285,80.05999755859375,253.0,4644.5,2.7799999713897705,1996.5999755859375,75.95099639892578,85.61000061035156,468.25,1187.75,624.5,7230.1201171875,25114.439453125,4.377999782562256,16.989999771118164,-14.60009765625,1.7473
2026-05-03,4112.1591796875,4807.31005859375,15107.5498046875,3496.25,78538.2265625,101.94000244140625,6.827300071716309,30.809999465942383,98.20999908447266,2321.6357421875,4629.89990234375,92.82499694824219,5.932000160217285,80.05999755859375,253.0,4644.5,2.7799999713897705,1996.5999755859375,75.95099639892578,85.61000061035156,468.25,1187.75,624.5,7230.1201171875,25114.439453125,4.377999782562256,16.989999771118164,-14.60009765625,1.7473
2026-05-04,4112.1591796875,4807.31005859375,15107.5498046875,3489.5,79827.90625,106.41999816894531,6.827499866485596,31.329999923706055,98.47000122070312,2346.39697265625,4519.5,91.625,5.795000076293945,79.80000305175781,251.75,4533.2998046875,2.867000102996826,1946.9000244140625,73.0719985961914,84.95999908447266,473.75,1207.5,629.5,7200.75,25067.80078125,4.446000099182129,18.290000915527344,-13.7998046875,1.7473
2026-05-05,4112.1591796875,4807.31005859375,15107.5498046875,3565.25,80927.0546875,102.2699966430664,6.829999923706055,31.200000762939453,98.4800033569336,2361.1826171875,4555.7998046875,92.80000305175781,5.942999839782715,79.91999816894531,253.22500610351562,4568.5,2.7880001068115234,1960.699951171875,73.10800170898438,85.43000030517578,465.5,1195.75,616.5,7259.22021484375,25326.130859375,4.415999889373779,17.3799991607666,-12.7001953125,1.7473
2026-05-06,4160.173828125,4877.08984375,15459.6201171875,3498.0,81427.53125,95.08000183105469,6.830100059509277,30.209999084472656,98.0199966430664,2350.802001953125,4681.89990234375,91.69999694824219,6.136499881744385,80.16000366210938,253.47500610351562,4694.2998046875,2.7300000190734863,2048.699951171875,76.81099700927734,86.08000183105469,452.75,1179.0,606.0,7365.1201171875,25838.939453125,4.355999946594238,17.389999389648438,-12.39990234375,1.7654
2026-05-07,4180.091796875,4900.509765625,15641.8896484375,3480.0,80009.9921875,94.80999755859375,6.810999870300293,30.25,98.25,2291.107666015625,4699.7998046875,91.5,6.127500057220459,79.86000061035156,250.0500030517578,4710.89990234375,2.7690000534057617,2048.10009765625,79.70099639892578,85.6500015258789,452.75,1177.0,601.75,7337.10986328125,25806.19921875,4.392000198364258,17.079999923706055,-11.10009765625,1.7631
2026-05-08,4179.953125,4871.91015625,15563.7998046875,3507.0,80186.765625,95.41999816894531,6.801400184631348,30.299999237060547,97.83999633789062,2306.97216796875,4720.39990234375,90.875,6.249000072479248,80.13999938964844,248.89999389648438,4730.7001953125,2.756999969482422,2047.199951171875,80.3949966430664,86.08000183105469,456.25,1194.25,607.5,7398.93017578125,26247.080078125,4.363999843597412,17.190000534057617,-10.30029296875,1.7648
2026-05-09,4179.953125,4871.91015625,15563.7998046875,3507.0,80664.3671875,95.41999816894531,6.801400184631348,30.299999237060547,97.83999633789062,2326.727294921875,4720.39990234375,90.875,6.249000072479248,80.13999938964844,248.89999389648438,4730.7001953125,2.756999969482422,2047.199951171875,80.3949966430664,86.08000183105469,456.25,1194.25,607.5,7398.93017578125,26247.080078125,4.363999843597412,17.190000534057617,-10.30029296875,1.767
2026-05-10,4179.953125,4871.91015625,15563.7998046875,3507.0,82138.9296875,95.41999816894531,6.801400184631348,30.299999237060547,97.83999633789062,2369.0439453125,4720.39990234375,90.875,6.249000072479248,80.13999938964844,248.89999389648438,4730.7001953125,2.756999969482422,2047.199951171875,80.3949966430664,86.08000183105469,456.25,1194.25,607.5,7398.93017578125,26247.080078125,4.363999843597412,17.190000534057617,-10.30029296875,1.767
2026-05-11,4225.02099609375,4951.83984375,15899.2998046875,3592.5,81728.296875,98.06999969482422,6.80049991607666,31.059999465942383,97.94000244140625,2339.36083984375,4718.7001953125,90.875,6.41349983215332,79.9800033569336,249.39999389648438,4728.7001953125,2.9100000858306885,2115.5,85.48500061035156,85.55999755859375,460.75,1199.75,622.25,7412.83984375,26274.130859375,4.409999847412109,18.3799991607666,-10.0,1.7622
2026-05-12,4214.48876953125,4948.0498046875,15824.919921875,3652.5,80477.4921875,102.18000030517578,6.7947998046875,31.690000534057617,98.29000091552734,2274.6435546875,4677.60009765625,90.92500305175781,6.485000133514404,79.87000274658203,247.6999969482422,4686.7001953125,2.8429999351501465,2110.0,85.12999725341797,84.98999786376953,467.25,1213.5,665.0,7400.9599609375,26088.19921875,4.4629998207092285,17.989999771118164,-9.10009765625,1.7592
2026-05-13,4242.57177734375,4998.33984375,16089.75,3837.75,79277.1171875,101.0199966430664,6.791999816894531,31.3700008392334,98.4800033569336,2257.576416015625,4697.7001953125,90.9000015258789,6.635499954223633,79.91000366210938,252.8000030517578,4706.7001953125,2.864000082015991,2187.10009765625,88.88800048828125,84.80000305175781,466.5,1215.25,665.0,7444.25,26402.33984375,4.480999946594238,17.8700008392334,-9.0,1.7514
2026-05-14,4177.9169921875,4914.60009765625,15745.740234375,3892.0,81051.25,101.16999816894531,6.790800094604492,31.149999618530273,98.87999725341797,2280.934814453125,4678.10009765625,90.44999694824219,6.567500114440918,79.8499984741211,252.0749969482422,4685.2998046875,2.8940000534057617,2083.5,84.91200256347656,84.91999816894531,451.5,1174.5,647.0,7501.240234375,26635.220703125,4.460999965667725,17.260000228881836,-7.19970703125,1.7588
2026-05-15,4135.38916015625,4859.58984375,15561.3701171875,3791.5,79065.6796875,105.41999816894531,6.785099983215332,31.190000534057617,99.2699966430664,2223.328857421875,4555.7998046875,98.75,6.251500129699707,79.45999908447266,253.89999389648438,4561.89990234375,2.9600000381469727,1981.300048828125,77.16100311279297,83.66000366210938,455.75,1177.0,635.75,7408.5,26225.140625,4.59499979019165,18.43000030517578,-6.10009765625,1.7658
2026-05-16,4135.38916015625,4859.58984375,15561.3701171875,3791.5,78131.4375,105.41999816894531,6.785099983215332,31.190000534057617,99.2699966430664,2179.751953125,4555.7998046875,98.75,6.251500129699707,79.45999908447266,253.89999389648438,4561.89990234375,2.9600000381469727,1981.300048828125,77.16100311279297,83.66000366210938,455.75,1177.0,635.75,7408.5,26225.140625,4.59499979019165,18.43000030517578,-6.10009765625,1.7658
2026-05-17,4135.38916015625,4859.58984375,15561.3701171875,3791.5,77429.3515625,105.41999816894531,6.785099983215332,31.190000534057617,99.2699966430664,2127.645263671875,4555.7998046875,98.75,6.251500129699707,79.45999908447266,253.89999389648438,4561.89990234375,2.9600000381469727,1981.300048828125,77.16100311279297,83.66000366210938,455.75,1177.0,635.75,7408.5,26225.140625,4.59499979019165,18.43000030517578,-6.10009765625,1.7658
2026-05-18,4131.52783203125,4833.52001953125,15530.23046875,3850.0,76954.171875,108.66000366210938,6.809199810028076,31.3799991607666,98.97000122070312,2128.51611328125,4552.5,98.5250015258789,6.271999835968018,79.54000091552734,253.375,4558.0,3.0239999294281006,1968.0999755859375,77.072998046875,83.55999755859375,477.0,1213.0,664.5,7403.0498046875,26090.73046875,4.623000144958496,17.81999969482422,-5.5,1.7585
2026-05-19,4169.5380859375,4852.8798828125,15569.91015625,3874.0,76750.90625,107.7699966430664,6.800000190734863,31.610000610351562,99.30000305175781,2109.9638671875,4506.2998046875,97.92500305175781,6.164999961853027,79.3499984741211,254.5500030517578,4511.2001953125,3.114000082015991,1933.800048828125,74.8280029296875,83.0199966430664,475.25,1209.5,667.25,7353.60986328125,25870.7109375,4.666999816894531,18.059999465942383,-4.900390625,1.7345
2026-05-20,4162.18505859375,4850.7001953125,15569.98046875,3910.75,77457.7734375,98.26000213623047,6.814499855041504,30.8799991607666,99.11000061035156,2126.9833984375,4531.2998046875,97.2750015258789,6.290500164031982,79.86000061035156,253.27499389648438,4535.2998046875,3.003999948501587,1949.800048828125,75.85099792480469,83.91000366210938,465.75,1199.75,660.5,7432.97021484375,26270.359375,4.572000026702881,17.440000534057617,-4.0,1.7382
2026-05-21,4077.277099609375,4783.10009765625,15247.26953125,3941.0,77539.171875,96.3499984741211,6.80049991607666,30.700000762939453,99.19000244140625,2131.41064453125,4539.7998046875,95.125,6.256999969482422,79.9000015258789,249.14999389648438,4542.5,3.0179998874664307,1955.0999755859375,76.41400146484375,84.22000122070312,462.25,1194.25,647.5,7445.72021484375,26293.099609375,4.585999965667725,16.760000228881836,-2.7001953125,1.7448
2026-05-22,4112.89892578125,4845.10009765625,15597.2998046875,3963.5,75488.2421875,96.5999984741211,6.802499771118164,30.540000915527344,99.31999969482422,2064.636962890625,4521.0,95.75,6.3420000076293945,79.91000366210938,249.3000030517578,4523.2001953125,2.9070000648498535,1931.5999755859375,75.89299774169922,84.68000030517578,463.25,1196.5,646.25,7473.47021484375,26343.970703125,4.558000087738037,16.700000762939453,-2.2001953125,1.7519
2026-05-23,4112.89892578125,4845.10009765625,15597.2998046875,3963.5,74428.1171875,96.5999984741211,6.794000148773193,30.540000915527344,99.31999969482422,2022.5,4521.0,95.75,6.3420000076293945,79.91000366210938,249.3000030517578,4523.2001953125,2.9070000648498535,1931.5999755859375,75.89299774169922,84.68000030517578,463.25,1196.5,646.25,7473.47021484375,26343.970703125,4.558000087738037,16.700000762939453,-2.2001953125,1.7519
