Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2026-02-18,4082.072998046875,4660.41015625,14100.1904296875,3017.0,66425.3203125,65.19000244140625,6.9079999923706055,24.209999084472656,97.69999694824219,1953.97412109375,4986.5,92.55000305175781,5.793499946594238,80.12646484375,246.60000610351562,4986.5,3.010999917984009,2106.39990234375,77.50900268554688,88.87815856933594,427.0,1133.5,547.0,6881.31005859375,22753.630859375,4.078999996185303,19.6200008392334,0.0,1.7899
2026-02-19,4082.072998046875,4660.41015625,14100.1904296875,2992.5,66957.5234375,66.43000030517578,6.9079999923706055,24.43000030517578,97.93000030517578,1948.2010498046875,4975.89990234375,93.44999694824219,5.730000019073486,80.15617370605469,247.5,4975.89990234375,2.996000051498413,2062.300048828125,77.56500244140625,88.9675064086914,425.75,1141.0,559.5,6861.89013671875,22682.73046875,4.074999809265137,20.229999542236328,0.0,1.7899
2026-02-20,4082.072998046875,4660.41015625,14100.1904296875,3021.75,68005.421875,66.38999938964844,6.908100128173828,24.600000381469727,97.80000305175781,1969.0223388671875,5059.2998046875,93.67500305175781,5.830999851226807,80.21558380126953,246.5749969482422,5059.2998046875,3.046999931335449,2169.699951171875,82.28299713134766,88.759033203125,427.5,1137.5,573.5,6909.509765625,22886.0703125,4.085999965667725,19.09000015258789,0.0,1.7899
2026-02-21,4082.072998046875,4660.41015625,14100.1904296875,3021.75,68003.765625,66.38999938964844,6.908100128173828,24.600000381469727,97.80000305175781,1973.7371826171875,5059.2998046875,93.67500305175781,5.830999851226807,80.21558380126953,246.5749969482422,5059.2998046875,3.046999931335449,2169.699951171875,82.28299713134766,88.759033203125,427.5,1137.5,573.5,6909.509765625,22886.0703125,4.085999965667725,19.09000015258789,0.0,1.7899
2026-02-22,4082.072998046875,4660.41015625,14100.1904296875,3021.75,67659.390625,66.38999938964844,6.908100128173828,24.600000381469727,97.80000305175781,1957.805908203125,5059.2998046875,93.67500305175781,5.830999851226807,80.21558380126953,246.5749969482422,5059.2998046875,3.046999931335449,2169.699951171875,82.28299713134766,88.759033203125,427.5,1137.5,573.5,6909.509765625,22886.0703125,4.085999965667725,19.09000015258789,0.0,1.7899
2026-02-23,4082.072998046875,4660.41015625,14100.1904296875,3014.75,64616.73828125,66.30999755859375,6.9079999923706055,24.75,97.69999694824219,1855.5028076171875,5204.7001953125,93.69999694824219,5.7729997634887695,80.08685302734375,244.97500610351562,5204.7001953125,2.984999895095825,2146.39990234375,86.52300262451172,89.08662414550781,427.5,1134.25,569.5,6837.75,22627.26953125,4.0289998054504395,21.010000228881836,0.0,1.7899
2026-02-24,4117.4091796875,4707.5400390625,14291.5703125,3020.75,64080.04296875,65.62999725341797,6.9079999923706055,24.719999313354492,97.87999725341797,1852.969482421875,5155.7998046875,95.80000305175781,5.922999858856201,80.02742767333984,245.02499389648438,5155.7998046875,2.9149999618530273,2181.10009765625,87.45700073242188,89.2454605102539,427.75,1139.5,567.5,6890.06982421875,22863.6796875,4.0329999923706055,19.549999237060547,0.0,1.8023
2026-02-25,4147.22998046875,4735.89013671875,14475.8701171875,3081.75,67960.125,65.41999816894531,6.8831000328063965,24.75,97.69999694824219,2054.6279296875,5206.39990234375,96.19999694824219,5.979499816894531,80.13636779785156,246.0,5206.39990234375,2.9690001010894775,2325.60009765625,90.93900299072266,89.2553939819336,430.5,1148.25,565.75,6946.1298828125,23152.080078125,4.047999858856201,17.93000030517578,0.0,1.8158
2026-02-26,4146.630859375,4726.8701171875,14503.7900390625,3071.75,67453.7734375,65.20999908447266,6.869200229644775,24.760000228881836,97.79000091552734,2026.7926025390625,5176.5,95.7249984741211,5.947000026702881,80.0670394897461,246.0,5194.2001953125,2.8269999027252197,2230.699951171875,86.99800109863281,89.61276245117188,433.25,1147.75,571.75,6908.85986328125,22878.380859375,4.017000198364258,18.6299991607666,-17.7001953125,1.8288
2026-02-27,4162.880859375,4710.64990234375,14495.08984375,3044.25,65881.796875,67.0199966430664,6.84089994430542,25.100000381469727,97.61000061035156,1930.7618408203125,5230.5,95.7249984741211,6.004499912261963,79.93830108642578,244.0,5247.89990234375,2.8589999675750732,2365.60009765625,92.68199920654297,90.15876007080078,438.75,1157.25,591.25,6878.8798828125,22668.2109375,3.9619998931884766,19.860000610351562,-17.39990234375,1.7877
2026-02-28,4162.880859375,4710.64990234375,14495.08984375,3044.25,66995.859375,67.0199966430664,6.84089994430542,25.100000381469727,97.61000061035156,1965.050537109375,5230.5,95.7249984741211,6.004499912261963,79.93830108642578,244.0,5247.89990234375,2.8589999675750732,2365.60009765625,92.68199920654297,90.15876007080078,438.75,1157.25,591.25,6878.8798828125,22668.2109375,3.9619998931884766,19.860000610351562,-17.39990234375,1.7753
2026-03-01,4162.880859375,4710.64990234375,14495.08984375,3044.25,65738.1015625,67.0199966430664,6.84089994430542,25.100000381469727,97.61000061035156,1939.066650390625,5230.5,95.7249984741211,6.004499912261963,79.93830108642578,244.0,5247.89990234375,2.8589999675750732,2365.60009765625,92.68199920654297,90.15876007080078,438.75,1157.25,591.25,6878.8798828125,22668.2109375,3.9619998931884766,19.860000610351562,-17.39990234375,1.7753
2026-03-02,4182.5908203125,4728.669921875,14465.7900390625,3109.25,68775.8515625,71.2300033569336,6.857900142669678,25.809999465942383,98.37999725341797,2027.2689208984375,5294.39990234375,95.57499694824219,5.894499778747559,79.89252471923828,233.10000610351562,5311.60009765625,2.9600000381469727,2311.89990234375,88.28399658203125,89.25337982177734,433.25,1150.0,574.5,6881.6201171875,22748.859375,4.047999858856201,21.440000534057617,-17.2001953125,1.7761
2026-03-03,4122.67578125,4655.89990234375,14022.3896484375,3165.75,68293.6484375,74.55999755859375,6.881999969482422,25.90999984741211,99.05000305175781,1982.7689208984375,5107.39990234375,95.75,5.773499965667725,79.7332992553711,234.125,5123.7001953125,3.053999900817871,2074.800048828125,82.9229965209961,89.0740966796875,434.25,1155.75,572.25,6816.6298828125,22516.689453125,4.056000232696533,23.56999969482422,-16.30029296875,1.7807
2026-03-04,4082.47412109375,4602.6298828125,13917.75,3279.75,72710.578125,74.66000366210938,6.899700164794922,26.139999389648438,98.7699966430664,2126.50537109375,5120.2001953125,97.07499694824219,5.855000019073486,80.01194763183594,238.35000610351562,5134.7001953125,2.9170000553131104,2154.699951171875,82.63300323486328,88.79521179199219,431.75,1154.5,566.75,6869.5,22807.48046875,4.079999923706055,21.149999618530273,-14.5,1.7768
2026-03-05,4108.56689453125,4647.68994140625,14088.83984375,3215.75,70841.125,81.01000213623047,6.896999835968018,26.520000457763672,99.31999969482422,2071.60546875,5065.2998046875,95.67500305175781,5.752999782562256,79.69348907470703,238.52499389648438,5078.7001953125,3.003000020980835,2130.0,81.68699645996094,88.4366455078125,441.5,1163.75,582.75,6830.7099609375,22748.990234375,4.145999908447266,23.75,-13.400390625,1.7779
2026-03-06,4124.19384765625,4660.43994140625,14172.6298828125,3327.5,68136.4921875,90.9000015258789,6.896999835968018,27.510000228881836,98.98999786376953,1978.751220703125,5146.10009765625,95.625,5.756999969482422,79.30537414550781,234.5749969482422,5158.7001953125,3.186000108718872,2142.39990234375,83.81600189208984,88.10795593261719,447.0,1185.0,611.25,6740.02001953125,22387.6796875,4.132999897003174,29.489999771118164,-12.60009765625,1.781
2026-03-07,4124.19384765625,4660.43994140625,14172.6298828125,3327.5,67272.59375,90.9000015258789,6.896999835968018,27.510000228881836,98.98999786376953,1969.4554443359375,5146.10009765625,95.625,5.756999969482422,79.30537414550781,234.5749969482422,5158.7001953125,3.186000108718872,2142.39990234375,83.81600189208984,88.10795593261719,447.0,1185.0,611.25,6740.02001953125,22387.6796875,4.132999897003174,29.489999771118164,-12.60009765625,1.781
2026-03-08,4124.19384765625,4660.43994140625,14172.6298828125,3327.5,65969.78125,90.9000015258789,6.896999835968018,27.510000228881836,98.98999786376953,1936.604736328125,5146.10009765625,95.625,5.756999969482422,79.30537414550781,234.5749969482422,5158.7001953125,3.186000108718872,2142.39990234375,83.81600189208984,88.10795593261719,447.0,1185.0,611.25,6740.02001953125,22387.6796875,4.132999897003174,29.489999771118164,-12.60009765625,1.781
2026-03-09,4096.60302734375,4615.4599609375,14067.5,3292.0,68402.3828125,94.7699966430664,6.896500110626221,27.139999389648438,99.18000030517578,1992.938232421875,5091.5,94.82499694824219,5.80049991607666,79.78305053710938,230.14999389648438,5103.7001953125,3.119999885559082,2169.60009765625,84.03199768066406,88.87489318847656,437.5,1180.5,598.0,6795.990234375,22695.94921875,4.136000156402588,25.5,-12.2001953125,1.8054
2026-03-10,4123.13818359375,4674.759765625,14354.0703125,3322.0,69926.921875,83.44999694824219,6.910999774932861,27.600000381469727,98.83000183105469,2037.1204833984375,5229.7001953125,96.07499694824219,5.9039998054504395,79.6536865234375,232.375,5242.10009765625,3.0199999809265137,2235.0,89.08300018310547,87.92867279052734,436.25,1187.25,584.75,6781.47998046875,22697.099609375,4.136000156402588,24.93000030517578,-12.39990234375,1.8055
2026-03-11,4133.43310546875,4704.5,14465.41015625,3369.5,70204.8828125,87.25,6.876500129699707,28.1299991607666,99.2300033569336,2051.5732421875,5167.39990234375,95.19999694824219,5.8454999923706055,79.47455596923828,230.14999389648438,5179.10009765625,3.2090001106262207,2205.0,85.06500244140625,86.793212890625,444.25,1200.5,588.5,6775.7998046875,22716.130859375,4.208000183105469,24.229999542236328,-11.7001953125,1.8075
2026-03-12,4129.10302734375,4687.56005859375,14374.8701171875,3464.0,70493.4609375,95.7300033569336,6.865499973297119,28.860000610351562,99.73999786376953,2073.13623046875,5115.7998046875,94.3499984741211,5.82450008392334,78.96701049804688,231.25,5125.7998046875,3.2330000400543213,2160.0,84.66999816894531,86.62388610839844,448.25,1213.0,592.25,6672.6201171875,22311.98046875,4.2729997634887695,27.290000915527344,-10.0,1.8052
2026-03-13,4095.447998046875,4669.14013671875,14280.7802734375,3383.25,70968.265625,98.70999908447266,6.868899822235107,28.709999084472656,100.36000061035156,2092.5634765625,5052.5,93.44999694824219,5.7144999504089355,78.81773376464844,230.89999389648438,5061.7001953125,3.13100004196167,2036.5999755859375,80.91400146484375,86.19560241699219,452.5,1211.0,618.5,6632.18994140625,22105.359375,4.284999847412109,27.190000534057617,-9.2001953125,1.8143
2026-03-14,4095.447998046875,4669.14013671875,14280.7802734375,3383.25,71214.625,98.70999908447266,6.868899822235107,28.709999084472656,100.36000061035156,2097.086669921875,5052.5,93.44999694824219,5.7144999504089355,78.81773376464844,230.89999389648438,5061.7001953125,3.13100004196167,2036.5999755859375,80.91400146484375,86.19560241699219,452.5,1211.0,618.5,6632.18994140625,22105.359375,4.284999847412109,27.190000534057617,-9.2001953125,1.8143
2026-03-15,4095.447998046875,4669.14013671875,14280.7802734375,3383.25,72789.9140625,98.70999908447266,6.868899822235107,28.709999084472656,100.36000061035156,2177.476318359375,5052.5,93.44999694824219,5.7144999504089355,78.81773376464844,230.89999389648438,5061.7001953125,3.13100004196167,2036.5999755859375,80.91400146484375,86.19560241699219,452.5,1211.0,618.5,6632.18994140625,22105.359375,4.284999847412109,27.190000534057617,-9.2001953125,1.8143
2026-03-16,4084.785888671875,4671.56005859375,14307.580078125,3289.5,74861.0859375,93.5,6.896100044250488,28.309999465942383,99.70999908447266,2351.176025390625,4994.0,93.5,5.790500164031982,79.0665283203125,233.25,5002.2001953125,3.0230000019073486,2089.5,80.26300048828125,86.86293029785156,454.0,1155.25,597.25,6699.3798828125,22374.1796875,4.21999979019165,23.510000228881836,-8.2001953125,1.8312
2026-03-17,4049.906982421875,4637.43994140625,14039.73046875,3291.5,73922.4765625,96.20999908447266,6.95550012588501,28.760000228881836,99.58000183105469,2318.053466796875,5001.0,93.7249984741211,5.726500034332275,79.42478942871094,235.22500610351562,5008.2001953125,3.0329999923706055,2131.800048828125,79.52999877929688,87.10197448730469,454.0,1157.0,589.75,6716.08984375,22479.529296875,4.202000141143799,22.3700008392334,-7.2001953125,1.8314
2026-03-18,4062.98388671875,4658.330078125,14187.7998046875,3282.25,71245.578125,96.31999969482422,6.886300086975098,29.270000457763672,100.08999633789062,2203.671630859375,4889.89990234375,93.75,5.553999900817871,79.01677703857422,235.39999389648438,4896.2001953125,3.065000057220459,2052.0,77.23799896240234,86.61392211914062,463.25,1161.75,604.25,6624.7001953125,22152.419921875,4.258999824523926,25.09000015258789,-6.30029296875,1.8175
2026-03-19,4006.552001953125,4583.25,13901.5703125,3119.75,69912.7890625,96.13999938964844,6.872600078582764,28.84000015258789,99.2300033569336,2137.423828125,4600.7001953125,92.05000305175781,5.433000087738037,79.27552032470703,233.27499389648438,4605.7001953125,3.1659998893737793,1939.199951171875,70.9020004272461,87.14181518554688,469.75,1168.5,608.0,6606.490234375,22090.689453125,4.281000137329102,24.059999465942383,-5.0,1.8252
2026-03-20,3957.052978515625,4567.02001953125,13866.2001953125,3102.0,70522.5859375,98.31999969482422,6.899799823760986,28.940000534057617,99.6500015258789,2146.4970703125,4570.39990234375,91.2750015258789,5.34250020980835,78.5390853881836,234.0500030517578,4574.89990234375,3.0950000286102295,1970.5999755859375,69.36000061035156,85.4884262084961,465.5,1161.25,595.25,6506.47998046875,21647.609375,4.390999794006348,26.780000686645508,-4.5,1.8299
2026-03-21,3957.052978515625,4567.02001953125,13866.2001953125,3102.0,68711.5234375,98.31999969482422,6.899799823760986,28.940000534057617,99.6500015258789,2076.68994140625,4570.39990234375,91.2750015258789,5.34250020980835,78.5390853881836,234.0500030517578,4574.89990234375,3.0950000286102295,1970.5999755859375,69.36000061035156,85.4884262084961,465.5,1161.25,595.25,6506.47998046875,21647.609375,4.390999794006348,26.780000686645508,-4.5,1.8299
2026-03-22,3957.052978515625,4567.02001953125,13866.2001953125,3102.0,67845.2109375,98.31999969482422,6.899799823760986,28.940000534057617,99.6500015258789,2053.04833984375,4570.39990234375,91.2750015258789,5.34250020980835,78.5390853881836,234.0500030517578,4574.89990234375,3.0950000286102295,1970.5999755859375,69.36000061035156,85.4884262084961,465.5,1161.25,595.25,6506.47998046875,21647.609375,4.390999794006348,26.780000686645508,-4.5,1.8299
2026-03-23,3813.282958984375,4418.0,13345.509765625,3076.0,70914.859375,88.12999725341797,6.885700225830078,27.75,98.94999694824219,2152.14599609375,4404.10009765625,90.80000305175781,5.439499855041504,79.05657958984375,235.3000030517578,4407.2998046875,2.8910000324249268,1860.300048828125,69.04900360107422,86.04619598388672,459.5,1163.5,587.75,6581.0,21946.759765625,4.334000110626221,26.149999618530273,-3.19970703125,1.8316
2026-03-24,3881.280029296875,4474.72021484375,13536.5595703125,3138.0,70517.859375,92.3499984741211,6.880000114440918,28.239999771118164,99.43000030517578,2155.704345703125,4399.2998046875,91.05000305175781,5.422500133514404,78.78787994384766,235.375,4402.0,2.943000078201294,1892.0,69.27400207519531,85.66770935058594,462.5,1155.0,590.0,6556.3701171875,21761.890625,4.392000198364258,26.950000762939453,-2.7001953125,1.8272
2026-03-25,3931.8369140625,4537.47021484375,13801.0,3135.0,71309.8828125,90.31999969482422,6.8917999267578125,28.170000076293945,99.5999984741211,2168.021484375,4549.7998046875,90.9000015258789,5.5289998054504395,79.03667449951172,234.4250030517578,4552.2998046875,2.9519999027252197,1925.199951171875,72.36100006103516,86.49440002441406,467.25,1171.75,597.75,6591.89990234375,21929.8203125,4.328000068664551,25.329999923706055,-2.5,1.8233
2026-03-26,3889.0830078125,4477.52978515625,13606.4404296875,3161.5,68791.625,94.4800033569336,6.901000022888184,28.440000534057617,99.9000015258789,2059.578369140625,4375.5,90.82499694824219,5.446499824523926,78.5390853881836,235.10000610351562,4376.2998046875,2.999000072479248,1838.300048828125,67.6709976196289,85.7673110961914,467.0,1173.75,605.0,6477.16015625,21408.080078125,4.415999889373779,27.440000534057617,-0.7998046875,1.8194
2026-03-27,3913.72412109375,4502.56982421875,13760.3701171875,3187.5,66338.375,99.63999938964844,6.910699844360352,29.100000381469727,100.1500015258789,1991.27197265625,4492.0,90.7750015258789,5.4670000076293945,78.34005737304688,238.5,4492.5,3.0950000286102295,1870.5999755859375,69.54499816894531,85.29917907714844,462.0,1159.25,605.0,6368.85009765625,20948.359375,4.440000057220459,31.049999237060547,-0.5,1.8172
2026-03-28,3913.72412109375,4502.56982421875,13760.3701171875,3187.5,66319.6953125,99.63999938964844,6.910699844360352,29.100000381469727,100.1500015258789,1992.694580078125,4492.0,90.7750015258789,5.4670000076293945,78.34005737304688,238.5,4492.5,3.0950000286102295,1870.5999755859375,69.54499816894531,85.29917907714844,462.0,1159.25,605.0,6368.85009765625,20948.359375,4.440000057220459,31.049999237060547,-0.5,1.8172
2026-03-29,3913.72412109375,4502.56982421875,13760.3701171875,3187.5,65954.921875,99.63999938964844,6.910699844360352,29.100000381469727,100.1500015258789,1982.5596923828125,4492.0,90.7750015258789,5.4670000076293945,78.34005737304688,238.5,4492.5,3.0950000286102295,1870.5999755859375,69.54499816894531,85.29917907714844,462.0,1159.25,605.0,6368.85009765625,20948.359375,4.440000057220459,31.049999237060547,-0.5,1.8172
2026-03-30,3923.287109375,4491.9501953125,13726.1904296875,3336.25,66691.4453125,102.87999725341797,6.911600112915039,29.260000228881836,100.51000213623047,2023.514892578125,4526.0,90.4749984741211,5.47599983215332,78.42961883544922,239.5500030517578,4526.0,2.88700008392334,1885.5999755859375,70.3239974975586,86.43463897705078,455.75,1159.75,607.0,6343.72021484375,20794.640625,4.3420000076293945,30.610000610351562,0.0,1.8063
2026-03-31,3891.861083984375,4450.0498046875,13478.0595703125,3405.5,68233.3125,101.37999725341797,6.911600112915039,28.950000762939453,99.95999908447266,2104.708251953125,4647.60009765625,90.42500305175781,5.587500095367432,79.17599487304688,243.02499389648438,4647.60009765625,2.884000062942505,1950.0,74.69000244140625,86.34500122070312,457.75,1171.0,616.25,6528.52001953125,21590.630859375,4.310999870300293,25.25,0.0,1.8171
2026-04-01,3948.552001953125,4526.06982421875,13706.51953125,3452.25,68078.5546875,100.12000274658203,6.894199848175049,28.68000030517578,99.6500015258789,2138.737060546875,4783.2001953125,90.92500305175781,5.624000072479248,79.37000274658203,244.0500030517578,4783.2001953125,2.819000005722046,1969.300048828125,75.86699676513672,86.26000213623047,454.25,1168.5,597.5,6575.31982421875,21840.94921875,4.318999767303467,24.540000915527344,0.0,1.8244
2026-04-02,3919.284912109375,4478.91015625,13486.9404296875,3422.0,66888.5703125,111.54000091552734,6.870500087738037,29.329999923706055,100.02999877929688,2056.8525390625,4651.5,104.44999694824219,5.563000202178955,79.55999755859375,246.1999969482422,4651.5,2.799999952316284,1963.800048828125,72.73500061035156,86.79000091552734,452.25,1163.5,598.25,6582.68994140625,21879.1796875,4.313000202178955,23.8700008392334,0.0,1.8209
2026-04-03,3880.096923828125,4440.7900390625,13352.900390625,3422.0,66931.1015625,111.54000091552734,6.8850998878479,29.329999923706055,100.02999877929688,2053.38525390625,4651.5,104.44999694824219,5.563000202178955,79.55999755859375,246.1999969482422,4651.5,2.799999952316284,1963.800048828125,72.73500061035156,86.79000091552734,452.25,1163.5,598.25,6582.68994140625,21879.1796875,4.313000202178955,23.8700008392334,0.0,1.8199
2026-04-04,3880.096923828125,4440.7900390625,13352.900390625,3422.0,67290.515625,111.54000091552734,6.8850998878479,29.329999923706055,100.02999877929688,2065.3515625,4651.5,104.44999694824219,5.563000202178955,79.55999755859375,246.1999969482422,4651.5,2.799999952316284,1963.800048828125,72.73500061035156,86.79000091552734,452.25,1163.5,598.25,6582.68994140625,21879.1796875,4.313000202178955,23.8700008392334,0.0,1.8199
2026-04-05,3880.096923828125,4440.7900390625,13352.900390625,3422.0,67290.515625,112.05999755859375,6.8850998878479,29.329999923706055,100.02799987792969,2065.3515625,4663.2998046875,104.44999694824219,5.623499870300293,79.55999755859375,246.1999969482422,4663.2001953125,2.8410000801086426,1980.300048828125,72.32499694824219,86.79000091552734,450.0,1160.5,591.25,6582.68994140625,21879.1796875,4.313000202178955,23.8700008392334,0.099609375,1.8199
2026-04-06,3880.096923828125,4440.7900390625,13352.900390625,3422.0,68845.6484375,112.05999755859375,6.8850998878479,29.329999923706055,100.02799987792969,2115.080078125,4663.2998046875,104.44999694824219,5.623499870300293,79.55999755859375,246.1999969482422,4663.2001953125,2.8410000801086426,1980.300048828125,72.32499694824219,86.79000091552734,450.0,1160.5,591.25,6582.68994140625,21879.1796875,4.313000202178955,23.8700008392334,0.099609375,1.8199
